id,strategy,color_layer_id,phase_id
1,Readjusting posture,1,5
2,Getting Comfy,1,5
3,Drinking Water,1,5
4,Listening to Music,2,5
5,Pranayama (Lion's Breath),3,5
6,Learning,5,5
7,Baby Waterfall Conventions,8,5
8,One Pushup / One Squat,1,6
9,Wash face,1,6
10,Kirtan,2,6
11,Taking a Bath,2,6
12,Getting Some Sunshine,2,6
13,Somatic Meditation,3,6
14,Biking,3,6
15,Jogging,3,6
16,Dancing,3,6
17,Husband Time,4,6
18,Cold Shower,1,1
19,Clairaudient Practice,2,1
20,Divination,2,1
21,Dog Walkin Shamanism,2,1
22,Empathizing with Others,4,1
23,Metta Meditation,4,1
24,Dad Time,4,1
25,Pranayama (Wim Hof),5,1
26,Eating Something Tasty,5,1
27,Pranayama (Alternate Nostril),5,1
28,Yoga,6,1
29,Creative Writing,6,1
30,Making Music,6,1
31,Meditation Micro-Retreats,8,1
32,Confidence Practice,3,2
33,Socializing,4,2
34,Compassion Practice,4,2
35,Samatha Vipassana,7,2
36,Kombucha,7,2
37,Magick,8,2
38,Meditation Retreats,9,2
39,Eating Something Grounding,1,3
40,Spending Time in Crowded Places,4,3
41,I Belong Here Ritual,4,3
42,Clairsentient Practice with Loved Ones,4,3
43,Intense Exercise,5,3
44,Pranayama (4/7/8),5,3
45,Pranayama (Box Breathing),5,3
46,5-4-3-2-1 Technique,1,3
47,Anti-Anxiety Meds,7,3
48,Long Drives,2,4
49,Hot Beverages,2,4
50,Walking,3,4
51,Journaling,6,4
52,Cleaning,6,4
